2318972.297,5807555.732,1638.087
2318989.252,5807528.401,1637.900
2319004.146,5807502.920,1637.729
2319032.765,5807457.152,1637.419
2319034.486,5807453.852,1637.397
2319046.525,5807441.840,1637.301
2319054.341,5807437.548,1637.210
2319060.837,5807433.859,1637.164
2319067.379,5807430.404,1637.092
2319078.279,5807424.377,1637.020
2319083.754,5807421.591,1636.984
2319092.497,5807417.514,1636.929
2319099.944,5807413.973,1636.881
2319114.482,5807407.132,1636.789
2319126.191,5807401.673,1636.653
2319180.317,5807380.743,1636.189
2319185.320,5807379.865,1636.106
2319223.491,5807380.009,1635.312
2319232.959,5807381.035,1635.059
2319414.800,5807553.880,1633.730
2319481.431,5807626.740,1633.125
